726606.2904531867,6180295.755673562,726609.6913332242,6180230.474566639
726609.6913332242,6180230.474566639,726559.8353295263,6179769.893320805
726559.8353295263,6179769.893320805,726272.1594845126,6179264.267260124
726272.1594845126,6179264.267260124,726004.5100547874,6178726.921302469
726004.5100547874,6178726.921302469,725716.6888381584,6178221.33558069
725716.6888381584,6178221.33558069,725368.4498377056,6177810.77537139
725368.4498377056,6177810.77537139,725020.1484778039,6177400.133501031
725020.1484778039,6177400.133501031,724752.2022324578,6176862.98300986
724752.2022324578,6176862.98300986,724464.0983989466,6176357.376063742
724464.0983989466,6176357.376063742,724252.9921727295,6175790.41332672
724252.9921727295,6175790.41332672,723983.2195405801,6175285.904001002
723983.2195405801,6175285.904001002,723694.898219361,6174780.464397287
723694.898219361,6174780.464397287,723466.8497312785,6174179.902763569
723466.8497312785,6174179.902763569,723196.8047160872,6173675.444098533
723196.8047160872,6173675.444098533,722847.9291197154,6173265.101266856
722847.9291197154,6173265.101266856,722519.0795668744,6172823.031361493
722519.0795668744,6172823.031361493,722170.0667325214,6172412.746151453
722170.0667325214,6172412.746151453,721822.648654136,6171969.793553852
721822.648654136,6171969.793553852,721456.720086965,6171526.045999715
721456.720086965,6171526.045999715,721107.5014207262,6171115.739807882
721107.5014207262,6171115.739807882,720639.1635074095,6170863.123214933
720639.1635074095,6170863.123214933,720212.7133818542,6170514.444203559
720212.7133818542,6170514.444203559,719725.8263015557,6170260.9982243385
719725.8263015557,6170260.9982243385,719238.9536975098,6170007.499846893
719238.9536975098,6170007.499846893,718891.0306668319,6169564.90424563
718891.0306668319,6169564.90424563,718620.1353366822,6169060.639047817
718620.1353366822,6169060.639047817,718409.4541743128,6168461.403205353
718409.4541743128,6168461.403205353,718566.5043320579,6167913.23612674
718566.5043320579,6167913.23612674,718671.3821068394,6167297.013257657
718671.3821068394,6167297.013257657,718400.347742963,6166792.880931918
718400.347742963,6166792.880931918,717892.8548225897,6166571.316307388
717892.8548225897,6166571.316307388,717425.4668797356,6166286.363462128
717425.4668797356,6166286.363462128,716750.6980043692,6166449.0686757555
716750.6980043692,6166449.0686757555,716308.0282634357,6166786.91343674
716308.0282634357,6166786.91343674,715885.486045799,6167093.1262602
715885.486045799,6167093.1262602,715389.153711537,6167395.625397764
715389.153711537,6167395.625397764,714714.5854170813,6167558.636168903
714714.5854170813,6167558.636168903,714041.6707907079,6167689.162652282
714041.6707907079,6167689.162652282,713416.9193461774,6167593.151956818
713416.9193461774,6167593.151956818,712790.5539059101,6167529.929890512
712790.5539059101,6167529.929890512,712304.536055575,6167244.630998814
712304.536055575,6167244.630998814,711818.519660297,6166959.390704584
711818.519660297,6166959.390704584,711468.0357048897,6166549.998404653
711468.0357048897,6166549.998404653,711057.3354296591,6166235.83351858
711057.3354296591,6166235.83351858,710708.2324481457,6165793.803313187
710708.2324481457,6165793.803313187,710298.9735230769,6165447.124910067
710298.9735230769,6165447.124910067,709948.224449269,6165037.749705993
709948.224449269,6165037.749705993,709520.3742408745,6164690.261031325
709520.3742408745,6164690.261031325,709169.4829359002,6164281.062757337
709169.4829359002,6164281.062757337,708820.0850014337,6163839.194853546
708820.0850014337,6163839.194853546,708410.4315371958,6163492.586971172
708410.4315371958,6163492.586971172,707999.2212015357,6163178.721513778
707999.2212015357,6163178.721513778,707572.5833640014,6162798.731950828
707572.5833640014,6162798.731950828,707101.0854665916,6162580.196117245
707101.0854665916,6162580.196117245,706595.7516442843,6162294.682752269
706595.7516442843,6162294.682752269,706204.3070738958,6161949.275110061
706204.3070738958,6161949.275110061,705715.721419524,6161697.322189505
705715.721419524,6161697.322189505,705287.2094863241,6161350.263285462
705287.2094863241,6161350.263285462,704877.1088141359,6161004.001219465
704877.1088141359,6161004.001219465,704465.3528970411,6160690.476272613
704465.3528970411,6160690.476272613,704115.1756892754,6160249.113661283
704115.1756892754,6160249.113661283,703764.9302112594,6159807.669539503
703764.9302112594,6159807.669539503,703413.0926641147,6159398.9554364765
703413.0926641147,6159398.9554364765,703062.7031137827,6158957.570814358
703062.7031137827,6158957.570814358,702789.256909774,6158454.461958003
702789.256909774,6158454.461958003,702497.2612833928,6157950.40625433
702497.2612833928,6157950.40625433,702223.7402090698,6157447.338842553
702223.7402090698,6157447.338842553,702010.1340526086,6156848.966948757
702010.1340526086,6156848.966948757,701815.0232413586,6156251.349920247
701815.0232413586,6156251.349920247,701659.8403147962,6155590.265289179
701659.8403147962,6155590.265289179,701446.1036825475,6154991.928467076
701446.1036825475,6154991.928467076,701309.3021730698,6154331.708729274
701309.3021730698,6154331.708729274,701095.4437015584,6153733.280847476
701095.4437015584,6153733.280847476,700900.0203426514,6153135.823246207
700900.0203426514,6153135.823246207,700746.0295580842,6152442.188979851
700746.0295580842,6152442.188979851,700609.0653149545,6151781.999596918
700609.0653149545,6151781.999596918,700620.3657294555,6151128.476364895
700620.3657294555,6151128.476364895,700705.7885720113,6150478.451026652
700705.7885720113,6150478.451026652,700792.714992093,6149795.837916682
700792.714992093,6149795.837916682,700966.3726269485,6149247.931633746
700966.3726269485,6149247.931633746,701140.1293201655,6148700.034472486
701140.1293201655,6148700.034472486,701493.4736920489,6148291.110424661
701493.4736920489,6148291.110424661,701740.0026700086,6147779.335466095
701740.0026700086,6147779.335466095,702074.875290745,6147369.602747835
702074.875290745,6147369.602747835,702502.5987334352,6146964.165472596
702502.5987334352,6146964.165472596,702927.3873537553,6146624.057144505
702927.3873537553,6146624.057144505,703353.6841959718,6146251.396819637
703353.6841959718,6146251.396819637,703778.6060752561,6145911.367953105
703778.6060752561,6145911.367953105,704294.8964414446,6145608.386929634
704294.8964414446,6145608.386929634,704791.1393556611,6145337.187721979
704791.1393556611,6145337.187721979,705216.2609759191,6144997.293561083
705216.2609759191,6144997.293561083,705731.1796140905,6144726.950993989
705731.1796140905,6144726.950993989,706337.534732458,6144493.831817569
706337.534732458,6144493.831817569,706923.8235183619,6144292.396928048
706923.8235183619,6144292.396928048,707510.1647661927,6144091.150144355
707510.1647661927,6144091.150144355,708186.2774300947,6143959.542594671
708186.2774300947,6143959.542594671,708774.2804455075,6143725.762710845
708774.2804455075,6143725.762710845,709379.406389487,6143525.643660242
709379.406389487,6143525.643660242,709965.9847849768,6143324.607871996
709965.9847849768,6143324.607871996,710643.8697412712,6143160.785683578
710643.8697412712,6143160.785683578,711230.5584128549,6142960.027112055
711230.5584128549,6142960.027112055,711817.3100602408,6142759.2342512375
711817.3100602408,6142759.2342512375,712243.2426508327,6142420.001879373
712243.2426508327,6142420.001879373,712831.69263696,6142186.754341543
712831.69263696,6142186.754341543,713257.7596783438,6141847.617139652
713257.7596783438,6141847.617139652,713683.8863733681,6141508.630941489
713683.8863733681,6141508.630941489,714110.083492999,6141169.573316074
714110.083492999,6141169.573316074,714537.8738289641,6140797.854625081
714537.8738289641,6140797.854625081,714964.2039861905,6140458.876676697
714964.2039861905,6140458.876676697,715390.5937357743,6140120.0497484915
715390.5937357743,6140120.0497484915,715728.8930353624,6139678.732665862
715728.8930353624,6139678.732665862,716155.4197898661,6139339.865580463
716155.4197898661,6139339.865580463,716492.2499942986,6138931.190454643
716492.2499942986,6138931.190454643,716757.9356208821,6138453.710710886
716757.9356208821,6138453.710710886,717005.1699548769,6137975.224196754
717005.1699548769,6137975.224196754,717272.5621927469,6137465.187154231
717272.5621927469,6137465.187154231,717377.5196204059,6136848.940926586
717377.5196204059,6136848.940926586,717443.5992612466,6136263.557214845
717443.5992612466,6136263.557214845,717387.5822726982,6135508.613458646
717387.5822726982,6135508.613458646,717314.4900877883,6134720.056636813
717314.4900877883,6134720.056636813,717099.8132748523,6134153.531215518
717099.8132748523,6134153.531215518,717116.4958369429,6133434.837792812
717116.4958369429,6133434.837792812,717202.800665363,6132817.671455929
717202.800665363,6132817.671455929,717540.1493991361,6132409.176097235
717540.1493991361,6132409.176097235,717948.7976088963,6132069.54668752
717948.7976088963,6132069.54668752,718396.3782532034,6131699.20848015
718396.3782532034,6131699.20848015,718662.6836319924,6131221.723474437
718662.6836319924,6131221.723474437,718595.3499589888,6130695.193867069
718595.3499589888,6130695.193867069,718380.5744569101,6130128.609121004
718380.5744569101,6130128.609121004,718047.5966008897,6129686.983162973
718047.5966008897,6129686.983162973,717694.2678690201,6129277.162206811
717694.2678690201,6129277.162206811,717281.7762374826,6128929.797890165
717281.7762374826,6128929.797890165,716848.9423473049,6128614.255620916
716848.9423473049,6128614.255620916,716377.2286233557,6128329.523151645
716377.2286233557,6128329.523151645,715886.778518587,6128043.931461738
715886.778518587,6128043.931461738,715332.4856795331,6127918.831842013
715332.4856795331,6127918.831842013,714781.2646471607,6127728.6267939275
714781.2646471607,6127728.6267939275,714230.0058349296,6127538.38024786
714230.0058349296,6127538.38024786,713737.8322688595,6127285.6212524455
713737.8322688595,6127285.6212524455,713245.5360961213,6127033.026442958
713245.5360961213,6127033.026442958,712773.4397423423,6126748.687494603
712773.4397423423,6126748.687494603,712419.3896744141,6126339.30554812
712419.3896744141,6126339.30554812,712004.6568535469,6126025.147560093
712004.6568535469,6126025.147560093,711453.0844229101,6125835.254432061
711453.0844229101,6125835.254432061,710840.8765442189,6125740.640467328
710840.8765442189,6125740.640467328,710149.4480779795,6125740.446440283
710149.4480779795,6125740.446440283,709459.5679560376,6125707.773102026
709459.5679560376,6125707.773102026,708768.1442337814,6125707.905853144
708768.1442337814,6125707.905853144,708076.7333141373,6125708.035224255
708076.7333141373,6125708.035224255,707396.3137641067,6125872.304382689
707396.3137641067,6125872.304382689,706628.8657993216,6125901.867752538
706628.8657993216,6125901.867752538,705937.5082767551,6125902.330102423
705937.5082767551,6125902.330102423,705325.2409860652,6125808.59155777
705325.2409860652,6125808.59155777,704711.452668178,6125747.414951749
704711.452668178,6125747.414951749,704159.6557334738,6125558.551519883
704159.6557334738,6125558.551519883,703607.7573019252,6125369.643703878
703607.7573019252,6125369.643703878,703116.2404167749,6125085.493609277
703116.2404167749,6125085.493609277,702579.950134191,6124962.860428879
702579.950134191,6124962.860428879,702069.7007792292,6124677.977414201
702069.7007792292,6124677.977414201,701595.2199054218,6124427.551843949
701595.2199054218,6124427.551843949,701102.0001944078,6124176.218860076
701102.0001944078,6124176.218860076,700628.8953279733,6123893.199418195
700628.8953279733,6123893.199418195,700213.1603060153,6123580.170023937
700213.1603060153,6123580.170023937,699800.3093001756,6123201.89213283
699800.3093001756,6123201.89213283,699444.8194420593,6122793.582491493
699444.8194420593,6122793.582491493,699028.8973038745,6122480.6684635375
699028.8973038745,6122480.6684635375,698694.8381861782,6122007.969461467
698694.8381861782,6122007.969461467,698260.0859888133,6121694.292732598
698260.0859888133,6121694.292732598,697923.0366338794,6121286.836003499
697923.0366338794,6121286.836003499,697647.6567770313,6120751.540830332
697647.6567770313,6120751.540830332,697370.760324706,6120248.74236882
697370.760324706,6120248.74236882,697093.854961779,6119746.0768263405
697093.854961779,6119746.0768263405,696798.169264442,6119242.600559946
696798.169264442,6119242.600559946,696581.4185816792,6118644.460712604
696581.4185816792,6118644.460712604,696521.2403842872,6117889.885040099
696521.2403842872,6117889.885040099,696455.2579819587,6117265.779290205
696455.2579819587,6117265.779290205,696465.4559070914,6116612.391477173
696465.4559070914,6116612.391477173,696567.5779595004,6115995.833632772
696567.5779595004,6115995.833632772,696411.0391477445,6115302.311821468
696411.0391477445,6115302.311821468,696133.5970844182,6114799.714767806
696133.5970844182,6114799.714767806,695580.105316284,6114611.847093018
695580.105316284,6114611.847093018,694917.2977295076,6114778.875963337
694917.2977295076,6114778.875963337,694652.9280022273,6115257.741111929
694652.9280022273,6115257.741111929,694870.0867383634,6115855.661718482
694870.0867383634,6115855.661718482,695069.9492493977,6116420.185855451
695069.9492493977,6116420.185855451,695425.0152128325,6116860.826156801
695425.0152128325,6116860.826156801,695702.3168840443,6117363.378305292
695702.3168840443,6117363.378305292,695920.7063704089,6117928.770075551
695920.7063704089,6117928.770075551,695492.5611124787,6118302.180074146
695492.5611124787,6118302.180074146,694813.0678821976,6118435.803053672
694813.0678821976,6118435.803053672,694043.1527073723,6118500.159410823
694043.1527073723,6118500.159410823,693508.718423438,6118313.356079137
693508.718423438,6118313.356079137,692934.0355206038,6118190.2851684885
692934.0355206038,6118190.2851684885,692459.7282912561,6117908.160877559
692459.7282912561,6117908.160877559,692121.8485983057,6117501.274990111
692121.8485983057,6117501.274990111,691844.1047905379,6116998.95184061
691844.1047905379,6116998.95184061,691686.8314868959,6116305.6079163235
691686.8314868959,6116305.6079163235,691788.352366835,6115688.957374039
691788.352366835,6115688.957374039,691961.8061042875,6115140.7150963815
691961.8061042875,6115140.7150963815,692225.8824146896,6114661.696062759
692225.8824146896,6114661.696062759,692472.7466442077,6114149.405064853
692472.7466442077,6114149.405064853,692899.5672678826,6113808.292558123
692899.5672678826,6113808.292558123,693417.1112246893,6113536.463650129
693417.1112246893,6113536.463650129,694108.8312422478,6113566.598018847
694108.8312422478,6113566.598018847,694801.9762078463,6113564.250705039
694801.9762078463,6113564.250705039,695483.6271861901,6113398.021791741
695483.6271861901,6113398.021791741,696217.1039715647,6113332.248654685
696217.1039715647,6113332.248654685,696898.7924239803,6113166.2318443
696898.7924239803,6113166.2318443,697505.8360661408,6112997.001219853
697505.8360661408,6112997.001219853,698168.9589362474,6112830.347790748
698168.9589362474,6112830.347790748,698849.4212239797,6112697.218364562
698849.4212239797,6112697.218364562,699529.9304889056,6112564.192095537
699529.9304889056,6112564.192095537,700121.3710389493,6112329.185414253
700121.3710389493,6112329.185414253,700547.4443395995,6112021.488251305
700547.4443395995,6112021.488251305,700703.4062698791,6111472.722237534
700703.4062698791,6111472.722237534,700717.0888092207,6110754.04676922
700717.0888092207,6110754.04676922,700891.7223083772,6110206.12617101
700891.7223083772,6110206.12617101,701066.455271286,6109658.214671212
701066.455271286,6109658.214671212,701150.584110541,6109040.794673031
701150.584110541,6109040.794673031,700952.5082872172,6108443.404446001
700952.5082872172,6108443.404446001,700675.0516044721,6107940.414966252
700675.0516044721,6107940.414966252,700179.9163461162,6107689.343583339
700179.9163461162,6107689.343583339,699565.0411950188,6107596.348009763
699565.0411950188,6107596.348009763,698974.4917320409,6107798.851872182
698974.4917320409,6107798.851872182,698456.0105100003,6108069.945870141
698456.0105100003,6108069.945870141,697864.1338457749,6108305.182991005
697864.1338457749,6108305.182991005,697365.8624107733,6108544.528737947
697365.8624107733,6108544.528737947,696774.1125854648,6108779.908099401
696774.1125854648,6108779.908099401,696080.1998972453,6108782.075389929
696080.1998972453,6108782.075389929,696032.6407880982,6108158.8115923535
696032.6407880982,6108158.8115923535,696369.5416059584,6107748.609683362
696369.5416059584,6107748.609683362,696869.2169762147,6107476.449110273
696869.2169762147,6107476.449110273,697296.9821752058,6107135.740135544
697296.9821752058,6107135.740135544,697726.2577576096,6106762.482196881
697726.2577576096,6106762.482196881,697808.480645046,6106177.709923749
697808.480645046,6106177.709923749,697749.5574790547,6105390.4266802985
697749.5574790547,6105390.4266802985,697994.5776657739,6104943.600313511
697994.5776657739,6104943.600313511,698519.242807661,6104541.872629154
698519.242807661,6104541.872629154,698856.6143191208,6104131.96066083
698856.6143191208,6104131.96066083,699012.4676640525,6103583.135661253
699012.4676640525,6103583.135661253,699115.1123550044,6102966.5223258855
699115.1123550044,6102966.5223258855,699361.8346101388,6102487.177922242
699361.8346101388,6102487.177922242,699699.4260575384,6102077.214257806
699699.4260575384,6102077.214257806,700057.2598711945,6101635.525509972
700057.2598711945,6101635.525509972,700393.5065518643,6101258.311328204
700393.5065518643,6101258.311328204,700822.1032883917,6100917.92392383
700822.1032883917,6100917.92392383,701069.1024114992,6100438.66840875
701069.1024114992,6100438.66840875,701244.1041263024,6099890.760531764
701244.1041263024,6099890.760531764,701045.5032693108,6099293.269149318
701045.5032693108,6099293.269149318,700630.2378792623,6098914.970869693
700630.2378792623,6098914.970869693,700151.3226331349,6098697.35569103
700151.3226331349,6098697.35569103,699595.8291769376,6098509.139572489
699595.8291769376,6098509.139572489,698960.9291903808,6098415.419185391
698960.9291903808,6098415.419185391,698284.1290398476,6098418.000755592
698284.1290398476,6098418.000755592,697669.4428279689,6098292.710205011
697669.4428279689,6098292.710205011,697172.9707832732,6098041.998980251
697172.9707832732,6098041.998980251,696755.8416787374,6097696.659136803
696755.8416787374,6097696.659136803,696337.2123589804,6097384.059609857
696337.2123589804,6097384.059609857,695999.279620537,6096944.210776969
695999.279620537,6096944.210776969,695563.1433528978,6096598.273780643
695563.1433528978,6096598.273780643,695225.1350836776,6096158.4894530205
695225.1350836776,6096158.4894530205,694825.0006583531,6095846.855312286
694825.0006583531,6095846.855312286,694329.5254150305,6095563.769429307
694329.5254150305,6095563.769429307,693851.3861908184,6095314.255012813
693851.3861908184,6095314.255012813,693295.2513740706,6095126.725448172
693295.2513740706,6095126.725448172,692817.0175372262,6094877.21257712
692817.0175372262,6094877.21257712,692198.9290379081,6094817.977122146
692198.9290379081,6094817.977122146,691582.1653793873,6094726.123965316
691582.1653793873,6094726.123965316,690887.5257382245,6094696.444175756
690887.5257382245,6094696.444175756,690204.7009640022,6094830.839693879
690204.7009640022,6094830.839693879,689613.0365759885,6095034.605745582
689613.0365759885,6095034.605745582,689112.5489647335,6095307.594717922
689112.5489647335,6095307.594717922,688591.9386215771,6095612.435406274
688591.9386215771,6095612.435406274,688184.0651372327,6095922.18424669
688184.0651372327,6095922.18424669,687845.812584611,6096365.591180788
687845.812584611,6096365.591180788,687490.1882315162,6096775.532792365
687490.1882315162,6096775.532792365,687134.6859461687,6097185.6154202325
687134.6859461687,6097185.6154202325,686797.9855092859,6097596.507956299
686797.9855092859,6097596.507956299,686296.5997573286,6097902.393266376
686296.5997573286,6097902.393266376,685542.1308366765,6097969.070585962
685542.1308366765,6097969.070585962,685065.1235756986,6097687.794902301
685065.1235756986,6097687.794902301,684844.1949580292,6097123.001863033
684844.1949580292,6097123.001863033,684486.4232200512,6096683.384407499
684486.4232200512,6096683.384407499,684164.7260379296,6096277.931029124
684164.7260379296,6096277.931029124,683668.7693612849,6095996.041104049
683668.7693612849,6095996.041104049,682985.0902332925,6096164.119670784
682985.0902332925,6096164.119670784,682739.9018448272,6096644.332402567
682739.9018448272,6096644.332402567,682548.3821745786,6097192.14803278
682548.3821745786,6097192.14803278,682394.37910669,6097741.499907946
682394.37910669,6097741.499907946,682039.4347159229,6098151.976619697
682039.4347159229,6098151.976619697,681612.1397044805,6098494.136496941
681612.1397044805,6098494.136496941,681184.9096747793,6098836.336033023
681184.9096747793,6098836.336033023,680757.7446320488,6099178.575223657
680757.7446320488,6099178.575223657,680256.9780052501,6099485.125995904
680256.9780052501,6099485.125995904,679831.2576296387,6099794.860093754
679831.2576296387,6099794.860093754,679402.9787378741,6100169.816569578
679402.9787378741,6100169.816569578,678976.1405257541,6100512.223874654
678976.1405257541,6100512.223874654,678621.659325971,6100922.848750727
678621.659325971,6100922.848750727,678286.0231229195,6101334.361887983
678286.0231229195,6101334.361887983,677878.099758599,6101677.618235262
677878.099758599,6101677.618235262,677451.4548353644,6102020.164138985
677451.4548353644,6102020.164138985,676932.4519395183,6102326.331117948
676932.4519395183,6102326.331117948,676434.8788581508,6102568.115498704
676434.8788581508,6102568.115498704,675916.0716553942,6102874.511973148
675916.0716553942,6102874.511973148,675235.0603795125,6103011.04653836
675235.0603795125,6103011.04653836,674554.0919413726,6103147.795423257
674554.0919413726,6103147.795423257,673983.1015632192,6103354.326946565
673983.1015632192,6103354.326946565,673302.2379681973,6103491.153852693
673302.2379681973,6103491.153852693,672621.417282973,6103628.195060307
672621.417282973,6103628.195060307,672049.268838162,6103867.5611798735
672049.268838162,6103867.5611798735,671513.4164452374,6104141.033169777
671513.4164452374,6104141.033169777,671106.282819825,6104484.893936418
671106.282819825,6104484.893936418,670589.2724865412,6104759.192288618
670589.2724865412,6104759.192288618,670163.5601089201,6105102.421482313
670163.5601089201,6105102.421482313,669665.386527055,6105377.538441299
669665.386527055,6105377.538441299,669148.6315152677,6105652.114107605
669148.6315152677,6105652.114107605,668650.6485716434,6105927.344689488
668650.6485716434,6105927.344689488,668133.9631436332,6106201.922100062
668133.9631436332,6106201.922100062,668418.5018769135,6106114.631147119
668418.5018769135,6106114.631147119,668935.2161967144,6105840.0862215925
668935.2161967144,6105840.0862215925,669525.6373853385,6105601.039230784
669525.6373853385,6105601.039230784,670041.2404546977,6105359.2133771125
670041.2404546977,6105359.2133771125,670722.885252313,6105189.189440813
670722.885252313,6105189.189440813,671475.7779249866,6105120.039432793
671475.7779249866,6105120.039432793,672151.2903321682,6105113.421325774
672151.2903321682,6105113.421325774,672844.2539013628,6105140.222940129
672844.2539013628,6105140.222940129,673537.2153404935,6105167.132328363
673537.2153404935,6105167.132328363,674126.7298349,6104961.280873134
674126.7298349,6104961.280873134,674645.2342591466,6104654.7964542825
674645.2342591466,6104654.7964542825,675071.4178209859,6104311.990442834
675071.4178209859,6104311.990442834,675568.7239654909,6104070.058782448
675568.7239654909,6104070.058782448,676087.4384955664,6103763.627155182
676087.4384955664,6103763.627155182,676513.7547729546,6103420.952971663
676513.7547729546,6103420.952971663,677012.5990098838,6103146.589517519
677012.5990098838,6103146.589517519,677530.1582732013,6102873.022557894
677530.1582732013,6102873.022557894,678121.4793015363,6102635.098204461
678121.4793015363,6102635.098204461,678710.2525615422,6102462.545470059
678710.2525615422,6102462.545470059,679374.0779353431,6102293.08247432
679374.0779353431,6102293.08247432,680007.3343576062,6102416.616221469
680007.3343576062,6102416.616221469,680268.6612873196,6102917.386678705
680268.6612873196,6102917.386678705,680024.0635339085,6103397.850003984
680024.0635339085,6103397.850003984,679780.7676420194,6103845.620648874
679780.7676420194,6103845.620648874,679498.78459734,6104324.489605615
679498.78459734,6104324.489605615,679161.9783321158,6104768.5266302535
679161.9783321158,6104768.5266302535,678807.8406145554,6105179.135050081
678807.8406145554,6105179.135050081,678563.5034642101,6105659.674124627
678563.5034642101,6105659.674124627,678137.1510825471,6106002.1497410815
678137.1510825471,6106002.1497410815,677728.3299136211,6106378.004909675
677728.3299136211,6106378.004909675,677049.0637216985,6106481.662376111
677049.0637216985,6106481.662376111,676439.5318084203,6106718.976129714
676439.5318084203,6106718.976129714,675759.1323743595,6106855.5342811495
675759.1323743595,6106855.5342811495,675260.7639044232,6107130.029541327
675260.7639044232,6107130.029541327,674743.8250762625,6107403.848770976
674743.8250762625,6107403.848770976,674336.6350857676,6107747.412581943
674336.6350857676,6107747.412581943,673910.8770530532,6108090.285313317
673910.8770530532,6108090.285313317,673574.8964991621,6108534.729559621
673574.8964991621,6108534.729559621,673222.7651999535,6108913.17221755
673222.7651999535,6108913.17221755,672888.1751467752,6109325.073586922
672888.1751467752,6109325.073586922,672533.6947584002,6109768.8678201465
672533.6947584002,6109768.8678201465,672271.509526682,6110248.89825953
672271.509526682,6110248.89825953,672100.3934365977,6110797.855683077
672100.3934365977,6110797.855683077,672380.7352379848,6111298.996928577
672380.7352379848,6111298.996928577,672892.0818092441,6111155.398438955
672892.0818092441,6111155.398438955,673584.1082449318,6111182.332895027
673584.1082449318,6111182.332895027,674078.8566665231,6111463.128951961
674078.8566665231,6111463.128951961,674634.8325388747,6111615.59226234
674634.8325388747,6111615.59226234,675172.0315739189,6111767.387934941
675172.0315739189,6111767.387934941,675863.9695789166,6111794.67877695
675863.9695789166,6111794.67877695,676557.1984941507,6111789.485081754
676557.1984941507,6111789.485081754,677051.7719517596,6112070.618968224
677051.7719517596,6112070.618968224,677528.8493553465,6112318.357963009
677528.8493553465,6112318.357963009,677867.1874233279,6112756.801559012
677867.1874233279,6112756.801559012,678026.7636030072,6113449.493873624
678026.7636030072,6113449.493873624,677836.278270093,6113997.493557263
677836.278270093,6113997.493557263,677412.0807427038,6114307.435803363
677412.0807427038,6114307.435803363,676822.2828231689,6114545.4267377695
676822.2828231689,6114545.4267377695,676070.7641928298,6114613.643801109
676070.7641928298,6114613.643801109,675319.3396272,6114681.989908384
675319.3396272,6114681.989908384,674803.2245438329,6114955.788129167
674803.2245438329,6114955.788129167,674050.5448524895,6115057.048378295
674050.5448524895,6115057.048378295,673556.2150408328,6114776.246828217
673556.2150408328,6114776.246828217,673061.7607576868,6114495.499004646
673061.7607576868,6114495.499004646,672387.7182708882,6114501.955181251
672387.7182708882,6114501.955181251,671799.5117572339,6114708.013551568
671799.5117572339,6114708.013551568,671446.7176376688,6115119.180344209
671446.7176376688,6115119.180344209,671348.0913143061,6115736.3470058525
671348.0913143061,6115736.3470058525,671508.4454819801,6116428.8988333335
671508.4454819801,6116428.8988333335,671788.4414036568,6116929.90012942
671788.4414036568,6116929.90012942,671989.833533736,6117525.916059955
671989.833533736,6117525.916059955,672211.143991644,6118090.075188433
672211.143991644,6118090.075188433,672274.1388791099,6118876.932853885
672274.1388791099,6118876.932853885,672194.0802156113,6119494.696461537
672194.0802156113,6119494.696461537,671587.8115765323,6119700.045826016
671587.8115765323,6119700.045826016,670837.3492192449,6119769.132354691
670837.3492192449,6119769.132354691,670086.917299531,6119838.345290743
670086.917299531,6119838.345290743,669591.6091405912,6119590.680043835
669591.6091405912,6119590.680043835,669234.4314203964,6119152.15758714
669234.4314203964,6119152.15758714,668954.3847710772,6118651.321134337
668954.3847710772,6118651.321134337,668752.6003981184,6118055.335024192
668752.6003981184,6118055.335024192,668412.6834879831,6117650.299169454
668412.6834879831,6117650.299169454,667936.92889272,6117370.827810152
667936.92889272,6117370.827810152,667364.085333501,6117185.783221403
667364.085333501,6117185.783221403,666684.3785930339,6117356.398266788
666684.3785930339,6117356.398266788,666096.84672299,6117563.088459473
666096.84672299,6117563.088459473,665509.3686345259,6117769.966644516
665509.3686345259,6117769.966644516,664994.1972019385,6118044.883577011
664994.1972019385,6118044.883577011,664406.843949768,6118251.7943654
664406.843949768,6118251.7943654,663910.5136094206,6118527.527871779
663910.5136094206,6118527.527871779,663303.42864351,6118766.599664082
663303.42864351,6118766.599664082,662717.4529950018,6118941.136593881
662717.4529950018,6118941.136593881,662038.1656386561,6119112.341136011
662038.1656386561,6119112.341136011,661287.840784579,6119183.151670719
661287.840784579,6119183.151670719,660655.4606548636,6119094.8331602
660655.4606548636,6119094.8331602,659964.6384384877,6119069.885334902
659964.6384384877,6119069.885334902,659305.3783861505,6119209.585195379
659305.3783861505,6119209.585195379,658699.8339617674,6119416.574235891
658699.8339617674,6119416.574235891,658112.9897648804,6119624.4203445725
658112.9897648804,6119624.4203445725,657689.5524873594,6119968.68969169
657689.5524873594,6119968.68969169,657266.1765394559,6120313.109692271
657266.1765394559,6120313.109692271,656770.5460419256,6120589.740994644
656770.5460419256,6120589.740994644,656237.6408534229,6120865.000211273
656237.6408534229,6120865.000211273,655578.7880188725,6121005.247107438
655578.7880188725,6121005.247107438,654991.1792234427,6121245.984417914
654991.1792234427,6121245.984417914,654459.6054340318,6121488.858602032
654459.6054340318,6121488.858602032,653786.7384189531,6121498.224261496
653786.7384189531,6121498.224261496,653232.5909737553,6121315.648806582
653232.5909737553,6121315.648806582,652755.327366081,6121070.411192159
652755.327366081,6121070.411192159,652337.3506216705,6120729.359840556
652337.3506216705,6120729.359840556,651919.3133655341,6120388.237804745
651919.3133655341,6120388.237804745,651364.9590330952,6120205.899363775
651364.9590330952,6120205.899363775,650752.3535239339,6120087.032004082
650752.3535239339,6120087.032004082,650178.1706956072,6119936.917296238
650178.1706956072,6119936.917296238,649623.7618460932,6119754.800639343
649623.7618460932,6119754.800639343,649009.9643874643,6119668.77175437
649009.9643874643,6119668.77175437,648332.5144976492,6119809.465019861
648332.5144976492,6119809.465019861,647746.2764350618,6120018.671934734
647746.2764350618,6120018.671934734,647068.9920552307,6120159.558699906
647068.9920552307,6120159.558699906,646514.4402219494,6119977.829817621
646514.4402219494,6119977.829817621,646460.2712797441,6119355.250796038
